,SMILES,Unnamed: 0,bace,esol,logD
505,COC1=CC=C2C=C(C(=O)N3CCC[C@H]3C(=O)N=S(C)(C)=O)N(C)C2=C1,7115.0,3.8398065999999997,-4.632696599999999,0.87036246
506,CCOC(CCNC(=O)C1=NC=C(C)O1)C(C)C,4687.0,3.5180614,-3.773568,-0.8565976000000001
507,CCN(CC(C)N)S(=O)(=O)C1=C(OC)C=CC=C1OC,4332.0,3.2111810000000003,-4.117654,1.3565044
508,CN(C)S(=O)(=O)CC1=NOC(CC2=CC=C(Cl)C=N2)=N1,5689.0,3.3490632000000007,-4.0670004,1.0499020000000001
509,COCC(=O)N(C)CC(=O)NCC(C)N(C)C(=O)C1CCCC(C)(C)C1,3003.0,3.8404205,-4.50784,0.602035
510,COC(=O)C(C)(C)N1C=CC(NC(=O)NCC2(C)CCCNC2)=N1,5968.0,3.5620667999999998,-4.3746504999999996,0.99716294
511,CCSCC(=O)OCC(OC)C(C)C,3125.0,3.2345517000000004,-3.4198291,-0.8475867
512,CCC[C@@H](CC(=O)O)NC(CC)C1CCC1,2966.0,3.5153803999999997,-3.9461922999999994,-0.7635013
513,CCC(NS(=O)(=O)N(C)CCC(=O)OC)C1=CC(OC)=CC(OC)=C1,5091.0,3.8120712999999995,-4.419204,1.1568875
514,CC1CCC(NC(=O)CC2CCCO2)(C(=O)O)C2=CC=CC=C21,8101.0,3.8856325,-4.2665489999999995,0.23509136
515,CC(C)(C)C1=NC=C(C2=NC(C3=CC=C(S(C)(=O)=O)O3)=NO2)S1,2088.0,3.0727162,-4.5754642,0.532885
516,CC(N[C@@H](C)C(=O)O)C(=O)N(C)C(C)C,5200.0,2.874177,-3.3923104,0.77665156
517,CC1=NC(CCSC2=NC3=CC(Cl)=CC=C3N2C)=CS1,7303.0,3.8905745,-4.5518303,-0.21134022
518,CC1(CSC2=CC(C(N)=O)=NC(Cl)=N2)CCCCC1,403.0,3.1840412999999996,-3.9297621,0.498116
519,CCC(O)C1=CC=CC=C1C1=COC(C)=C1,2426.0,3.8132315,-3.8619697,0.08718023400000001
520,CC1(C)CCCN1C(=O)COC(=O)C12CCCCC(=O)N1CCC2,8782.0,3.918268,-4.2590650000000005,0.15587619
521,CC1=C(C)SC(C(=O)N2CCC(C)(CNC(=O)[C@H](O)C(C)C)C2)=C1,5211.0,3.1252842,-4.1810503,0.5080029
522,CCC(CC(=O)N(C)C1=CC=C(F)C=C1Cl)C1CC1,9035.0,3.5768967000000003,-4.596077999999999,0.51937276
523,COC1=C(C2=NC(C3C=CC=NC3=O)=NO2)SC=C1,768.0,3.7488398999999997,-4.115126,-0.12866536
524,CC(CNC1=CC(C(C)(C)C)=NC(C(C)(C)C)=N1)N(C)C(=O)[C@H](C)NC(N)=O,6824.0,3.7004972,-4.825545,1.0130131
525,CC1=NC(NC(C)C(C)O)=CC(NC(C)C(C)O)=N1,5213.0,3.0320284,-4.335063,0.39993373
526,O=C(O)[C@H]1C[C@@H]2CC[C@H](C1)N2CC1=CC(Br)=CC(C(F)(F)F)=C1,8369.0,3.8123082999999998,-5.1608795999999995,1.0969372
527,CCC(C)(C)N(CCC#N)C(=O)C1=C2OCCCN2N=C1,4333.0,3.813528,-3.9539578,0.30321324
528,CSCCC(O)C1=NN=C(N2CCN3C(=O)OCC3C2)N1CC1CCOC1,7673.0,3.8198924,-4.760905999999999,-0.09988137
529,CC(SC1=NC=C(CCO)C=N1)C1=NC=C(Br)C=N1,8107.0,3.8861349,-4.6398152999999995,-0.6182949999999999
530,N[C@@H]1CCC[C@@H]1NC(C1=CC=C(Br)S1)C1CC1,1425.0,3.6187709999999997,-4.1899686,-0.82887465
531,N#CC1=C(F)C=C(CNC(=O)C2=CSC(CO)=N2)C=C1F,3704.0,3.7768648000000002,-4.6801257000000005,0.7406764
532,CCOC1CC(O)(CNC(=O)CN2CCCC(C(=O)O)C2)C1,9665.0,3.6974263,-4.3865776,0.29733536
533,COC1=CC=CN=C1CC(=O)N1CC(C2CC2)C1C1CC1,4437.0,3.9601512000000003,-3.9257536,0.6218648
534,O=C(C1=NC(=O)[NH][NH]1)N1CCN2CCC1C2,3517.0,3.5047927000000003,-4.1448984,0.027459536
535,O=C(NC1=CN=C(C(F)(F)F)N=C1)C12CC(F)(C1)C2,8859.0,3.0103353999999998,-4.636685,0.73779994
536,O=S(=O)(CC1CCCC1C(F)(F)F)C1CCOC1,4119.0,3.6572287000000006,-3.5652125,-0.06720077
537,CO[C@@H]1CN(C(=O)NC2=CC(C)=NS2)C[C@H]1O,259.0,3.4668156999999997,-4.1959577,-0.34228075
538,CC1=NC(C#N)=CC(NCC2(C3=CC=C(Br)C=C3Cl)CC2)=N1,131.0,3.7661538,-4.9664645,0.9236578000000001
539,CCCCC(CNC(=O)C1=C(C)C=C(C)S1)NC(=O)CN(C)C(C)=O,2250.0,3.8826406,-4.827780000000001,0.37745646
540,CC(=O)CCCC(=O)N(C)CCNC(=O)C1=CC=C(C)S1,1798.0,3.8436775,-4.7989573,0.36453888
541,CCC(NCC1=CN=C(CCOC)S1)C1=NC(C)=CS1,6006.0,3.7441316,-4.5646486,-0.15846148
542,CC(C)N1CCN(C2CCN(CC3CC4CCC3C4)CC2)CC1,7499.0,3.8779452000000005,-5.2690150000000004,1.298281
543,CC1=NN(C)C(C)=C1S(=O)(=O)NC(C)C(=O)NC1=CC(N2C[C@H](C)O[C@H](C)C2)=CC(F)=C1,1679.0,3.9206488,-5.4698296,1.7539002000000001
544,CCC(C)(C)NC(=O)C(SC1=NN=C(C2CC2)[NH]1)C(C)C,7072.0,3.7581809999999995,-3.8470013,0.48128864
545,COC(=O)NC(CC(C)C)C1=NN=C(C2=CN=CS2)O1,2012.0,3.8814453999999996,-4.2902107,-0.85497653
546,CC(CC1=CN=C[NH]1)C(=O)N(C)C1(CN)CCCCC1,8747.0,3.9011292,-3.5912285,-0.19589525
547,CCOC1=NC(NC(C)C2CNCCO2)=NC=C1Cl,2908.0,3.5676405,-4.1674085,-0.68888366
548,CC(NCC1=CC=C(CN(C)C)C2=C1OC(F)(F)O2)C1=C(F)C=CC=C1Cl,2906.0,3.9109933,-4.2224846,1.3348428999999997
549,CC(C)OC1CC(N2CCC(C(C)(O)C(F)(F)F)CC2)C1,6818.0,3.5936468,-4.4139870000000005,0.88351053
550,CCC(NCC(C)(C)NC(=O)OC(C)(C)C)C(O)C(C)C,7960.0,3.797307,-3.8160632000000003,0.44724867
551,CO[C@@H]1CCC[C@@H]1S(=O)(=O)NC(C)C1(O)CCCCC1,5679.0,3.3768248999999995,-3.913029,-0.14357615
552,O=C(OCC1=C(Cl)SC(Cl)=C1)C12CCCN1CCC2,367.0,3.7792025000000002,-4.2319684,0.08302865
553,CCSC1CCC(N(C)C(=O)[C@@]23CCCC[C@@H]2NC(=O)C3)C1,9758.0,3.8793101,-4.3574495,0.43115735
554,CC(C)C1=NC=NC=C1NC(=O)N(C)C(C)C1(S(C)(=O)=O)CC1,6449.0,3.8825336000000004,-3.7566879,0.36433023
555,CNC(=O)[C@H](C)N(C)C(=O)COC1CCCNC1,8464.0,3.7966032,-3.6205672999999994,-0.04030117
556,CCC(C)C(O)CNCC1=CN=C(N(C)C)N=C1,2634.0,3.751575,-4.1457505,-0.26975766
557,COC(=O)C1=CC=C(CNC(C)COCC2CC2)C=N1,3963.0,3.8633976000000003,-4.0722055,-0.25577182
558,O=C1C=C(CNC(C2CCOCC2)C2(CO)CCC2)OC=C1O,7736.0,3.9492002,-4.585785,-0.14484397
559,CC1CN(C(=O)C2=CC(C3CC3)=NO2)CC1NC(=O)C1=CN=C2C(=C1)N=CN2C,3770.0,3.8225026,-5.1489897000000004,0.62982816
560,CN1C(SC2=NC(C(C)(C)C)=NS2)=NC2=CC(Cl)=CC=C21,9041.0,3.0311475,-4.662079,0.8342459999999999
561,CC(CN1CCC(O)CC(C)(C)C1)C1CCCCC1,5062.0,3.6409629999999997,-4.368271400000001,0.050498996
562,CCC(C)C(O)C(=O)N(CC)C(C)C(C)C,2735.0,3.2927415,-3.2332807,0.4512544
563,CN(C)[C@H]1[C@@H]2CN(CC3=C[NH]N=N3)C[C@@H]21,7672.0,3.8667593,-2.9833527,0.23225453
564,CC1(C)C2CCC(C2)C1C(=O)N1CCC[C@H]1CS(N)(=O)=O,4088.0,3.7118477999999997,-4.0383034,0.46853662
565,CC1=CSC(SCC2=NN(C3CCCC3)C=C2)=N1,852.0,3.6480102999999997,-4.4163227,-0.34339908
566,COC(=O)C1C(CN[C@H]2CC[C@@H](C3=NC4=CC=CC=C4[NH]3)CC2)C1(F)F,6870.0,3.9566898,-4.2609234,0.80601543
567,CCC1CC(C)CCC1NCCC1(O)CCOCC1,3608.0,3.5606608,-4.1638265,0.05381505599999999
568,CCNS(=O)(=O)C1=CC=C(CNC(=O)[C@@H](N)CC(=O)OC)C=C1,2442.0,3.9421129999999995,-4.39874,1.0883535
569,O=C(O)CC1(CC(=O)NC2(C(F)(F)F)CC2)CC1,3275.0,3.1352255,-4.302043,1.4358052
570,CCCC(OCC)C(=O)NCC1=CSC(C(C)C)=N1,8398.0,3.3861803999999998,-3.828559,-0.61418074
571,CCN(CC)C(=O)N1CCC(C(=O)N2CCCC2C(F)(F)F)CC1,205.0,3.785253,-4.504630000000001,1.0108816999999999
572,CC1=NN(CCS(=O)(=O)NCC2=CN=CC=C2C(C)(C)C)C(=O)O1,6514.0,3.9098535000000005,-4.0167794,0.95850176
573,CCCC(OCC)C(=O)N(CC)C(C)C(=O)OC,5052.0,3.3849611000000004,-3.5311654000000003,0.22441533
574,CC1=NOC(C(C)N(C)CCCN2C=NC=N2)=N1,3895.0,3.6882348,-3.6527917000000003,-0.42498955
575,CC(C)(CC(=O)NCCC1CCNCC1)C(F)(F)F,9222.0,3.9489660000000004,-4.382078,0.7578927
576,CC1=CC2=C(CCC2NCC(C)(C)CCCO)S1,1225.0,3.4864254,-3.9065182000000003,-0.08778759
577,CC1=CC(CN(C)CCN2CCCC2=O)=C(C)O1,7392.0,3.7372818,-4.3627834000000005,0.08952061
578,CCCN(CC1=CC(F)=CC=C1F)S(=O)(=O)CC(C)COC,3928.0,3.9047612999999997,-4.675830400000001,0.41235429999999995
579,CC1CN2CCN1CC2C(=O)N1CCC(F)(F)C(C)C1,4099.0,3.3522214999999997,-3.8464449999999997,0.79119235
580,CCCC(NCCN1N=C(C(F)(F)F)C=C1C)C1CC1(C)C,1048.0,3.9464263999999996,-3.9628599,0.32121750000000004
581,CC1CCC(C)N1CC(=O)NC1(C(=O)N(C)C)CC1,8918.0,3.5728227999999995,-3.8607992999999996,0.8055836999999999
582,COC(C(=O)NCC1CCSC1)C1CCCCC1,6209.0,3.8648288,-3.9593647000000005,-0.99487686
583,CCC(C(=O)OC)N1CCC(S(=O)(=O)NC)CC1,3076.0,3.7323129999999995,-3.693451,0.9370546000000001
584,CSC1=CC=CC(C(=O)OCC2(F)CCOC2)=N1,8776.0,3.653664,-3.7345297,0.46467164
585,CCCN(CCNC(=O)C1=CC(Cl)=CC=C1OC)C(=O)C1=C(C)N=C(C)O1,745.0,3.8350449,-5.1406193,0.53127116
586,COC1=CC=C2[NH]N=C(NC(=O)C3=C(C)C4=C(C)C=CC(C)=C4O3)C2=C1,5095.0,3.8592057,-4.713361,0.44422367
587,CN1C=NC2=CC(C(=O)NC3=NC=C(C(C)(C)C)S3)=CC=C2C1=O,6461.0,3.0867953,-4.798997,0.67052275
588,CCC1CCN(C(=O)C(C)C2=CC=C(F)C(F)=C2)C1C,1704.0,3.3840665999999997,-4.444687999999999,0.20133856
589,O=S(CCN(C1CC1)C1CCS(=O)(=O)C1)C1=CC(Cl)=CC=C1Cl,8141.0,3.8873812999999995,-4.508252,0.76427263
590,CNC(=O)CC1=NC(COC(=O)C2=NC(OC(C)C)=CC=C2Cl)=CS1,4388.0,3.8951585,-5.1077595,0.12171212599999999
591,CCOC(=O)C1CCC2(CC1C)NC1=CC=C(Br)C=C1C(=O)N2C,2127.0,3.9560657,-4.452307,0.5956604999999999
592,CSC(CO)C(C)NCC1=C(Br)C=CC=C1OC(F)(F)F,2854.0,3.7592988,-3.996288,0.9133677
593,BrC1=C(CN2C3CCC2CC3)OC=C1,225.0,3.31187,-3.6748273,0.20851281
594,CC(=O)C1=CSC(C2=NN=C(C3(OC(C)C)CCOC3)O2)=C1,8549.0,3.7161443,-4.370834400000001,-0.000304844
595,CC1=C(C(=O)NCC2(CO)CC23CCC3)CCCO1,1594.0,3.6233267999999996,-3.7349242999999994,0.99069905
596,CC(=O)NC1=C[NH]C(C)=C1C(=O)NC(C)CC(C)NC(=O)C1(C(F)F)CCC1,3322.0,3.5898147000000002,-4.791226999999999,0.23439148
597,CC1=CC(N2CCO[C@@H]3COCC[C@@H]32)=NC(S(C)(=O)=O)=N1,1533.0,3.6559036,-3.8790667,-0.04510161
598,O=C1OCCN1CCNC(=O)N1CC[C@@H]2CNC[C@@H]21,6243.0,3.8496335,-3.8525709999999997,0.14553678
599,COC(C)CCNC(=O)CCC(=O)C1=CC=C(C)S1,4223.0,3.7020788000000002,-4.589028400000001,0.21231195
600,COC(=O)C(C)(C)N(C)CC(C)CC1=CC=CC=C1,8804.0,3.7257013,-3.6520877,1.0960292999999999
601,CCN1C(C2SCCCS2)=NN=C1N1CCOCC2(CC2)C1,4361.0,3.5626656999999997,-4.163494,-0.36906469999999997
602,CC(C)C1=C(C(=O)O)N=C(NC(=O)C2=NN(C)C(C3CC3)=C2)S1,639.0,3.2526450000000002,-4.604717,0.1521391
603,COC[C@@H]1CN(CC2=N[NH]C(C(C)(C)C)=N2)C[C@H]1COC,3191.0,3.5812883,-4.0866776,0.32494629999999997
604,C[C@]12CSC[C@H]1CN(C(=O)C1COC3=CC=C(O)C=C3O1)C2,9910.0,3.7503752999999995,-4.3154593,0.44343409999999994
605,CC1=NN=C2CN(C(=O)C3=C[NH]C(C(C)C)=N3)CCN12,4032.0,3.0128142999999996,-4.4451566,0.7892845
606,CCC(C)(CNC(C)C1=NC=NN1C)OC,3336.0,3.808468,-3.7400887000000003,0.8033092
607,CSC1=CC=C(C(=O)N2CCNC(C(C)C)C2)O1,2916.0,3.6469707000000002,-3.9767616,-0.70854026
608,CC1=NS(=O)(=O)N(C)C=C1C(=O)NCCC(=O)NC1=NC=C[NH]1,6803.0,3.8322854,-4.0573196000000005,1.5713046
609,CC1=CC=CC(C)=C1CNC(=O)C1(C)CCCC1,318.0,3.5906843999999998,-4.09457,0.14265504
610,CC1=CC(C(C)NC(C(N)=O)C2=CC=C(Cl)C=C2)=NO1,1942.0,3.5343657,-4.4407773,0.5919460999999999
611,CCN(CCCN(C)CCN1C=CC=N1)CC(F)(F)F,3435.0,3.9179660000000003,-4.0000396,0.90374905
612,COC1=NC=C(NC(=O)C(C)C(C)S(C)(=O)=O)C=C1C(N)=O,3714.0,3.6747464999999995,-4.0086946,1.0984284
613,CN1N=C(C(=O)N2CC(O)(CNC(=O)C3CC34CCC4)C2)C=C1C(F)(F)F,5847.0,3.3343866,-4.803649,1.1443477
614,CC(O)C1=NC=C(CN2CC3CCCC(N)C3C2)S1,1538.0,3.8295946000000005,-4.250301400000001,-0.38942525
615,CC(C)(C(=O)OC1CC2CCC1CC2)C1=CC=C(Cl)C=C1F,8861.0,3.5227635000000004,-4.890544,1.1406386999999998
616,CN(CC(=O)NCCN(C(=O)[C@@]12CCC[C@@H]1C2)C1CC1)S(C)(=O)=O,7553.0,3.7608757000000006,-3.9659845999999996,0.6452519
617,CCC(C#N)S(=O)(=O)NC1=CC(Br)=CC2=C1OC(C)=N2,3349.0,3.2977517,-4.309067,0.9262734
618,COC1=CC=C(OC)C2=C1N=C(NCC1=CC=C(F)C=C1CSC)S2,7080.0,3.9324703000000003,-5.0865946,-0.10008641
619,CC1=NC(C#N)=C(C#N)N1CCC1CCNCC1,8389.0,3.8894134,-4.1120195,-0.028643694
620,COC(C)(C)C1=NOC(COC(=O)C2CCOCC2C)=N1,1796.0,3.7860480000000005,-4.2696114000000005,0.3351013
621,CCCC(=O)NCC(C)N(C)C(=O)C(C)NC(=O)CC,7274.0,3.6808019,-4.3659096,0.56300193
622,CC1=CC(C(=O)N(C)CCN(C(=O)CC2CC2)C(C)C)=C(C(F)(F)F)O1,2496.0,3.9310417,-5.051283,1.6683124
623,CCC(NC(=O)C1=C(C)N(C2=CN(C)N=C2)C(C)=C1)(C(N)=O)C(C)C,2170.0,3.7155223,-4.227613,0.775381
624,COCC1(COC(=O)C2=N[NH]C(C)=C2C)CCCCO1,2840.0,3.8331410000000004,-4.096527,1.1575291
625,CC1=NC=C(CN2CC(F)(C3CC3)C2)S1,4645.0,3.3933199999999997,-3.8769763,1.0434198000000001
626,CC1=NN(C(F)F)C(C)=C1CC(=O)N1CC(=O)N(C)CC1C,6410.0,3.2709947,-4.513793499999999,1.4247121
627,CN(CC1=CSC(Br)=C1)CC(C)(C)CCC#N,5423.0,3.7671015,-3.9976222999999997,-0.008956667
628,CCC1=NC(N)=NC(SCC2CCCCC2C(=O)OC)=N1,3385.0,3.8859148,-4.5949345,-0.33471300000000004
629,CC1(NC(=O)NC[C@@]2(O)C[C@H]3CC[C@@H]2C3)CCCOC1,1961.0,3.8483709999999998,-4.254465,0.25859043
630,CCS(=O)(CC)=NS(=O)(=O)N1CC(COC(F)F)C1,2191.0,3.7704046,-3.4443947999999995,1.315448
631,CC1=N[NH]C=C1CN(C)C1=C(F)C=NC=C1Cl,6232.0,3.8058305,-3.6730970000000003,0.15482387
632,CN(CC1(O)CCOCC1)C(=O)C1=C(Cl)C=C(C(F)(F)F)C=C1Br,3323.0,3.428975,-4.2486752999999995,0.67096406
633,CN(CCNC(=O)C1=N[NH]C(=O)C=C1)C(=O)C1=NN(C(C)(C)C)C=N1,357.0,3.9467792999999998,-4.5738688,0.78233856
634,CCN1C=CC(C(=O)OC(C)C(C)C(=O)OC)=N1,2618.0,3.7452303999999996,-3.8998839999999997,0.37336156
635,CCCC1=NC(C)=C(COC(=O)C2CC3CC2C2CC32)O1,9708.0,3.4904137000000004,-3.7878516,-0.6655004
636,CC(C)CN(CCC#N)CC1=CC(Cl)=CC(C(F)(F)F)=C1,8038.0,3.7242366999999996,-4.3811035,0.7453917
637,CCN1N=C(C)C(C2=CC=C(C3(C)CC3(F)F)C=C2)=C1C,8799.0,3.6166803999999995,-4.272521,0.8826526
638,CC1=CC(F)=C(C(=O)N2CCN(C)C(C)C2)C(F)=C1,6718.0,3.5396774,-4.593036,0.6744545999999999
639,CC(=O)NC1(C(=O)N2CCN(C(=O)C3=CSC(Cl)=N3)CC2)CCCC1,6273.0,3.5437589999999997,-4.175924,0.5099878
640,CCOC1=C(C)C=C(COC(=O)[C@@H]2CC[C@H](C(N)=O)O2)C=C1C,9834.0,3.8648334,-4.1297635999999995,1.0006692
641,CC1=NOC(NC(=O)C2=C(C)C=C(C)O2)=N1,3339.0,2.5670743,-3.9663372000000003,0.14107403
642,CN(CC1CCCNC1)S(=O)(=O)C1=CC=C(C(F)(F)F)C(F)=C1,7735.0,3.6467843,-4.616583,0.5002073
643,CC(=O)C1(NC(=O)COC2(C)CCC2)CC1,1752.0,3.1409903,-3.6219627999999995,1.1249223
644,COC(C)(C)C1=NOC(CN2CC(CO)OCC2C)=N1,7188.0,3.4298157999999996,-4.6454699999999995,0.81253064
645,CC1=CC=C(NS(=O)(=O)C2=C3N=CC=CN3N=C2C)C(N(C)C)=N1,6984.0,3.8672104,-4.2360578,1.8515984
646,CC1CN(C(=O)CN2CCOC2=O)C(C)CN1,9281.0,3.65237,-3.8910387,0.4365745
647,CC1=C(S(C)(=O)=O)C=C(S(=O)(=O)NC2=CC3=C(C=C2Cl)CCC3)O1,2548.0,3.8787932,-4.1624203,1.1214688
648,CCOC(=O)CN(CC1CCC(=O)O1)C1CC1,2292.0,3.2235804,-4.0653596,0.23507667
649,N#CCC1(CSC2=NC(O)=CC(C(F)F)=N2)CC1,7500.0,3.3354013,-3.7413957000000004,0.82307005
650,CCN1CC(COC(=O)C2CC(=O)NC3CCCCC32)OC1=O,600.0,3.8413991999999997,-4.4719877,0.017292533
651,CCCN1N=CN=C1CN1N=C(CC)N(CC)C1=O,7721.0,3.673053,-3.9647431000000006,-0.20828882
652,CCOC(=O)C(O)CN1C=C(C(C)(C)NC)N=N1,1445.0,3.5902543,-3.9589790999999996,0.44837728
653,COC(=O)C1CCN(CC2=C(C)[NH]C=N2)C1C,8209.0,3.7131550000000004,-3.3973671999999997,0.02863184
654,COC1=CC=C(CNC2CC3CC(C3(C)C)[C@]2(C)O)C(C)=N1,3896.0,3.6198237,-3.796129,0.77249616
655,COC1=CC=C(SC)C(OC)=C1C(=O)NCC(=O)C1=CC=CC(Cl)=C1Cl,9713.0,3.9275727,-4.3743963,0.09191123400000001
656,CN1N=C(C(=O)N2CCC=C(F)C2)C=C1Br,1315.0,3.5185843,-4.257448999999999,0.45040920000000007
657,CCC1CCC(C(=O)OCC2=C(Br)N=NN2C)O1,5223.0,3.3716397000000002,-4.8257046,0.43182114
658,CCC(CC(=O)NC1=CC(C)=NN1CC(=O)O)C1CC1,4435.0,3.730343,-4.7916145,0.124424554
659,CC1=CN(C(C)(C)C(=O)NCCC(C)(C)C(=O)OC(C)(C)C)C=N1,9205.0,3.675477,-4.059451,0.8290683000000001
660,NC1(C(=O)N2CC3CCC(C2)O3)CC1,8712.0,3.121839,-3.6512510000000002,0.2733389
661,CCC(C(=O)N(CC(=O)N(C)C)CC(F)(F)F)C1CCC(C)CC1,4761.0,3.8060297999999997,-4.33114,1.5851892
662,CC(C)CC(CN(C)C)NCC1CC2CCC1C2,6643.0,3.5488752999999997,-4.811528,0.25516942
663,O=C(NCC1=NC(C(F)(F)F)=NO1)O[C@H]1CNOC1,3024.0,3.5567173999999997,-4.071322400000001,0.64290744
664,CCCCC(CN)NC(=O)NC(C)C(=O)NCCF,307.0,3.542632,-4.3280153,-0.12768558
665,CC(C)C1CCC1NCC1=NN(C)C=N1,2903.0,3.3654747000000005,-3.5785449000000003,-0.059546854
666,CCC(C)C(CNC1=CC=C(F)C(NC(N)=O)=C1)OC,3607.0,3.8012690000000005,-4.414834,0.00952277
667,COC(=O)C1=CN=C(NCC2=CN=C(Cl)S2)N=C1,6694.0,3.5287919999999997,-4.040319,0.48075584
668,CCOC(=O)C1=CC=C(CNS(=O)(=O)CC2CC(F)(F)C2)O1,540.0,3.8079883999999997,-4.354753,0.64958876
669,CCCC1=NC(C)=C(C(=O)N2CC(C)CC2(C)C)O1,5586.0,3.3818092000000006,-3.9843123,0.22931391
670,CC1=CC=C(NC(=O)CS(=O)C2=CC=C(Cl)C(C(F)(F)F)=C2)C=C1F,7325.0,3.7636557,-5.3246913000000005,1.5352468000000001
671,N#CC1=C2N=C(COC(=O)C34CCC(=O)N3CCS4)C=C(O)N2N=C1,6779.0,3.9384027,-4.6630883,0.59641737
672,COC1=C(C)C=CC=C1CNC(=O)N1CCC(NC(=O)C(F)(F)F)C(C)C1,1300.0,3.9531891000000003,-4.624937,1.4728757
673,C[C@@H]1[C@@H](C(=O)NCC(CO)CC2=CC=NC=C2)C1(F)F,8437.0,3.9098709,-3.8322008000000003,1.1035976
674,CCCC(O)C(CO)NC(=O)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,8519.0,3.7934980000000005,-4.673794,0.17871323
675,CCC1(CN(C)CCNC(=O)N(C)C)COC1,7368.0,3.7501483,-3.7286694,0.3901314
676,COC(C)(CNC1=NSC(SC)=N1)C1CC1,4007.0,3.8758046999999998,-3.5230900999999997,0.07915846
677,CCN1N=CC=C1C1=CN(C(C)(C)C(C)=O)N=N1,6229.0,3.3683236000000005,-3.2771056000000005,0.2733703
678,CCC(NC(=O)[C@H]1CCCN1C(C)=O)(C(N)=O)C(C)C,480.0,3.4652932,-3.433496,0.40846136
679,CCC1=NC(C(C)NC(=O)C(C)C2=CC=C(Cl)C(Cl)=C2)=N[NH]1,1119.0,3.751264,-4.959264,0.22112039
680,CCN1CCOC(C(=O)NC2=NC(C3=C(C)N=C(C)S3)=CS2)C1,7107.0,3.6663822999999995,-5.300353,0.100414075
681,CC1=NOC(C2CN(C(=O)C3=NC(=O)[NH][NH]3)C2)=N1,4549.0,3.0086484000000002,-4.455326,0.13841876
682,O=S(=O)(CCC1CCCO1)N(C1CC1)C1CCCNC1,9230.0,3.6417384,-3.8581455,0.42426312
683,NS(=O)(=O)C1=CC=C(N2CCC3(CC2)CNC(=O)O3)C=C1C(F)(F)F,3802.0,3.3834023,-4.6629605000000005,1.9361506999999998
684,CC1=C(C(=O)NC2=CN(C(C)C)N=N2)C=N[NH]1,7914.0,3.7864091,-3.2100065,0.40739575
685,CN1C=C(C(=O)N2C3CCNCC2CC3)C(C(F)(F)F)=N1,1405.0,3.4921632000000007,-4.298933,0.7100325
686,NCCN(CCC1CCCC(=O)O1)CC(O)CO,7808.0,3.8048506,-5.026829,0.06802771
687,CC1=C(C)N=C(CN[C@@H](C)C2=CC=C(C(F)(F)F)C=C2)C(C)=N1,5257.0,3.6155307,-4.9803805,1.5968746999999999
688,CCC(N)CNC(=O)N(CCCO)CC(C)(C)C,5866.0,3.8532328999999996,-4.299774,-0.26726604
689,CSC1CN(C(=O)[C@@]2(C)C[C@H]3CC[C@@H]2O3)CC1N1CCCC1,5986.0,3.7104554,-4.4172654,0.219246
690,CCCC(CCC)C(=O)N1CCC(N(CCO)C(=O)C(C)(F)F)CC1,4489.0,3.6832212999999996,-4.5407662,1.0835714
691,CCCCC(CNC(=O)C1=C(CC)C=CS1)NC(=O)COC,7422.0,3.9407172,-4.585428,0.24738237
692,NC1=NC(N)=C2N=CN(C3CN(C(=O)CC4CC5CCC4O5)C3)C2=N1,380.0,3.617197,-5.2010584,1.0338216999999998
693,CSCC[C@H](NC1=NC(C)=NC(C)=C1Br)C(N)=O,1271.0,3.1805453,-4.190336,-0.10176685
694,CC1=NN(C(C)(C)C)C=C1C(=O)N1CC[C@H]2CN(C(=O)C3=COC(C(N)=O)=C3)C[C@H]21,462.0,3.8732393,-4.9399815,1.5949829
695,CCC1(CC)CN(S(=O)(=O)C2=C(C)C3=CC(F)=CC=C3O2)CCS1,7062.0,3.7607269999999997,-4.363289,0.61044127
696,CCC(C)(C)C1=NOC(C2CCCOC2C)=N1,2490.0,3.6059442,-3.5944054,-0.69174355
697,CC1=CC=C(C)C(C(=O)N2CCN(CC(F)(F)F)C(=O)C2)=N1,7754.0,3.2311053,-4.390643,1.3965013000000002
698,CC1=NON=C1CSC1CCC(C)(C)CC1,7100.0,3.9287791,-3.4773667,-0.06361212599999999
699,CC1CCNC(C(=O)NCCS(=O)(=O)NCC2CCCCO2)C1,8960.0,3.8385352999999998,-4.3137493,0.48973545
700,C[C@@H]1CS(=O)(=O)C[C@@H]1NC(=O)CN1N=C(C(F)F)C=C1C(F)F,4546.0,3.860414,-4.1254835,0.9008215
701,CC1C(N2CCCC2)CCN1CC1=C2CCCCC2=NN1C,1829.0,3.8924682,-4.262400599999999,-0.4568460999999999
702,COC1=CC=C(C2=NC3=CC=CC(Cl)=C3S2)C=C1C#N,7592.0,3.6202435,-4.412721599999999,0.37840995
703,CC(C)SC1CCCCC1OC(=O)C1C[C@H]2CC(=O)[C@@H]1C2,5620.0,3.5000281,-4.243566,-0.46032634
704,CCC1=NC(O)=CC(CN(C)CC2=C(Br)SC=C2)=N1,5625.0,3.9615567000000005,-4.75148,-0.19759348
705,CCCN(C)S(=O)(=O)NC(=O)C1=CC=C(C2=CC=C(F)C=C2C)C(F)=C1,5627.0,3.7654848,-4.888318,1.3299162
