,Index,SMILES,bace,esol,logD
638,2695.0,CC(C)N1CCC(N(C)CC2CCC(C)(C)C2)CC1,3.5232824999999997,-3.7286122,0.29841894
639,5476.0,CC(C)CN(CC1=CC=CC(O)=C1)CC(C)C,3.8795748,-4.062702,-0.420153
640,5423.0,CN(CC1=CSC(Br)=C1)CC(C)(C)CCC#N,3.7671015,-3.9976222999999997,-0.008956667
641,217.0,CC1=CC=C(O)C(CNC(C)C2=NN=NN2C)=N1,3.7028830000000004,-4.0088587,0.7040583
642,4018.0,CCOC1CC1C(=O)N1CCC(O)CC12CCC2,3.5010939,-4.2162313,0.51068884
643,3548.0,CC(C)CCCN(C)S(=O)(=O)C1(C(=O)O)CCC1,3.326488,-3.9464230000000002,-0.16059628
644,9397.0,CCC(CS(=O)(=O)N(C)C1C2CC3CC(C2)CC1C3)OC,3.5582260000000003,-4.535038,1.0927129999999998
645,5147.0,CC1=CC(S(=O)(=O)NC[C@@H]2C[C@@H]2C(=O)O)=CC=C1Br,3.4445262000000003,-4.158975,0.8575715
646,9573.0,CC(C)N(C)S(=O)(=O)NC1=CC=C(SC2=CC=NC=C2)C=C1,3.898538,-3.2553785,1.1530163
647,2762.0,CC1=N[NH]C2=CC=C(C3=CN(C(C(N)=O)C(C)C)N=C3)C=C12,3.1230542999999997,-3.7889218000000002,0.35573152
648,5992.0,N#CC1=CSC=C1C(=O)OCC1CC2CCC1C2,3.9303274,-3.6799437999999993,0.14679483
649,1190.0,CC1=NON=C1CNC1CCC1C(C)C,3.6233714,-3.120962,0.32753499999999997
650,4040.0,FC(F)(F)C1CCN1CCOC1=CC=CC(Br)=C1,3.9413650000000002,-4.173651,0.6531281999999999
651,4904.0,CC1=NN(C)C(NC(=O)C2CNCCN2C)=C1C,3.4392512,-4.244434,-0.23098281
652,1299.0,CCC1(C2=NOC(C3=CC(=O)[NH]C(C4CC4)=C3)=N2)CCCC1,3.9219690000000003,-4.5327306,0.1672009
653,3438.0,CC1=CC=C2CC(C)(C)N(C(=O)CC3=C[NH]C4=CC=C(F)C=C34)CC2=C1,3.9260404,-4.6979322,1.5538216999999999
654,6760.0,CCN1C(C2=C(N)[NH]N=C2C)=NN=C1N(CCOC)CC(C)C,3.8215604,-4.530478,-0.22123036
655,2580.0,CCC1=NN=C(C(=O)NC2=NN3CCCCC3=C2)S1,3.5373422999999997,-4.454207,-0.13633034
656,6356.0,CC(=O)N(C1=NC(COC(=O)C2=C(Cl)C3=CC(F)=CC=C3[NH]2)=CS1)C1CC1,3.4656737,-5.020771,0.6541156
657,4551.0,COC(C)(C)C(C)NC1=CC2=NSN=C2C=C1,3.9572847,-3.5697083,0.27901658
658,8389.0,CC1=NC(C#N)=C(C#N)N1CCC1CCNCC1,3.8894134,-4.1120195,-0.028643694
659,5479.0,CCC(C#N)(CC)C(=O)NCC1=CC=C(N(C)C)C=N1,3.8941534,-3.83721,1.0275120999999998
660,3112.0,CCC1=C(C(=O)NC2=NN(C)C=C2C(=O)OC)OC=N1,3.780551,-3.8139922999999993,0.544606
661,9665.0,CCOC1CC(O)(CNC(=O)CN2CCCC(C(=O)O)C2)C1,3.6974263,-4.3865776,0.29733536
662,3500.0,CCCNC(=O)[C@@H](C)NC(=O)C1=NN(C)C(C)=C1Cl,3.3557656000000002,-4.418674,0.09982047
663,4946.0,CS(=O)(=O)C1=CC=C(C(=O)OCCC2CNC(=O)C2)S1,3.9169507000000006,-3.987313,0.37314436
664,8251.0,CCCC(O)CC(=O)NC(C)(C)CSC,3.3710842000000003,-3.8016942000000005,-0.3129617
665,1533.0,CC1=CC(N2CCO[C@@H]3COCC[C@@H]32)=NC(S(C)(=O)=O)=N1,3.6559036,-3.8790667,-0.04510161
666,768.0,COC1=C(C2=NC(C3C=CC=NC3=O)=NO2)SC=C1,3.7488398999999997,-4.115126,-0.12866536
667,2783.0,COC(C)C(C)NCC1=CC=C2OC(=O)[NH]C2=C1,3.4566492999999996,-4.1979256,-0.33702493
668,3876.0,O=C(NC1CN(C(=O)C2CCCS2(=O)=O)C1)C1=C[NH]C(Br)=C1,3.7104532999999997,-4.1492968,0.61192864
669,5496.0,CC(NCCC(C)(C)CO)C1=CC=NC=C1F,3.9381660000000003,-3.5844166,0.06185362
670,7553.0,CN(CC(=O)NCCN(C(=O)[C@@]12CCC[C@@H]1C2)C1CC1)S(C)(=O)=O,3.7608757000000006,-3.9659845999999996,0.6452519
671,1987.0,CC1CC(NC(=O)C2=CN=NC=C2O)CO1,3.6217370000000004,-3.6805812999999996,0.19492713
672,1624.0,CC1=CC=C(C(=O)N(C)[C@@H]2COC[C@H]2O)N=N1,3.300065,-3.7953084,0.00549141
673,5819.0,CC(CNC(=O)C1SCCCS1)C1=NC=CS1,3.9111037000000004,-3.9237347000000002,-0.78804284
674,8574.0,O=C(O)C1=CC=C2CCN(S(=O)(=O)C3=CC=C(Br)O3)CC2=C1,3.936139,-4.5275172999999995,1.066478
675,6992.0,CC1=NN(CC(=O)NC2=NC=C(C)O2)C=C1,3.1038597,-4.1137760000000005,-0.09547063
676,5249.0,CC(C)(C#N)CS(=O)(=O)NC1COC2=CC=C(Br)C=C2C1=O,3.4199943999999998,-4.490719,1.1756053999999998
677,432.0,COCCC(=O)COC(=O)[C@H]1C2CCC(CC2)[C@@H]1C(F)(F)F,3.575028,-4.183856,0.69281316
678,6963.0,C[C@@H]1C[C@H]1C(=O)OCC1=C(Cl)C=CC=C1Cl,3.375357,-3.8013427,0.26078317
679,8617.0,CC(C)(CN1C(=O)CCN(CC2(CC#N)CC2)C1=O)S(C)(=O)=O,3.5644183,-4.018472,1.1772748
680,8473.0,CC(=O)OC1CCCN(C(=O)C2=CC(C)=CO2)C1,3.6748307000000002,-4.134741,-0.057754482999999995
681,1797.0,COC(C1=NC(C(C)(C)C2=CC=CC(Cl)=C2F)=NO1)C1CC1,3.7386562999999993,-4.289386,-0.10175865
682,4628.0,COC(=O)C1=C(C(C)C)N=C(NC(=O)C2NCC2(C)C)S1,3.7600752999999996,-3.9711607000000004,0.17180328
683,9910.0,C[C@]12CSC[C@H]1CN(C(=O)C1COC3=CC=C(O)C=C3O1)C2,3.7503752999999995,-4.3154593,0.44343409999999994
684,1140.0,COC(CC(C)C)CN1C=NC(C(F)F)=N1,3.4513502000000003,-3.992828,-0.33109248
685,7345.0,COC(=O)C1=CC(C(F)(F)F)=CC(S(=O)(=O)NC(C)C2=C(C)SC(C)=C2)=C1,3.6259735,-4.834132,1.664869
686,1382.0,CCC(CC)CN(CC(=O)O)CC(=O)O,3.4585629,-4.64095,0.25006142
687,5223.0,CCC1CCC(C(=O)OCC2=C(Br)N=NN2C)O1,3.3716397000000002,-4.8257046,0.43182114
688,3784.0,O=C(NCC1=CN=C2CCCCN12)C1=CCCS1,3.7900531,-4.0101843,-0.34202537
689,2795.0,COC(=O)[C@@H]1CCN(C2=NC(C)=CC(C)=C2C(F)(F)F)C[C@@H]1C,3.4332647000000005,-5.219316,1.136475
690,1500.0,CC1=CC=C(F)C(CN(C)C(=O)C2NC(=O)OC2C)=C1,3.5473489999999996,-4.4254427000000005,0.02010313
691,8227.0,O=S(CC1=CN(C2=CC=C(F)C(Cl)=C2)N=N1)CC1=NN=C(C2CC2)O1,3.6569142,-5.301833,0.48072502
692,8771.0,NC1(CNCC(=O)NC2=CC=CC=N2)CCC1,3.835289,-4.046561,0.5080022
693,769.0,CCCC(=O)N1CSCC1C(=O)NC1=C(C(=O)O)C2=C(COCC2)S1,3.7290897000000003,-4.497111,-0.54272205
694,9041.0,CN1C(SC2=NC(C(C)(C)C)=NS2)=NC2=CC(Cl)=CC=C21,3.0311475,-4.662079,0.8342459999999999
695,8023.0,COC1=CC(C)=CC(C(=O)N2CC(C)CC(C(N)=O)C2)=C1O,3.6619352999999997,-4.852787999999999,0.45634803
696,3540.0,O=C(NC1CCSCC1)N1CC(O)(C(F)(F)F)C1,3.0914232999999998,-3.7446230000000003,0.14672786
697,2688.0,CCN(C)CC(O)CN1CCCC(C(=O)NCC2CC2)C1,3.9398098,-5.2164273,0.30117866
698,2355.0,CC(NS(=O)(=O)C1=CC2=NC(Cl)=NC=C2S1)C1CCCNC1,3.7391834000000004,-4.024497,0.52184397
699,2060.0,CC1CC(NC(=O)C2=C(O)C=C(Cl)C=C2Cl)CCN1C,3.61254,-4.480836,0.41555896
700,1439.0,CC1=NN(C)C=C1COC(=O)C1(C2=CC=C(F)C=C2)CCC1,3.8593125,-4.8713346,0.77933836
701,7754.0,CC1=CC=C(C)C(C(=O)N2CCN(CC(F)(F)F)C(=O)C2)=N1,3.2311053,-4.390643,1.3965013000000002
702,4702.0,COC(C)CC(=O)N1CCN(C(C)(C)C(N)=O)CC1,3.2293315,-4.0698977,0.8240921999999998
703,4987.0,CC(C)[C@@H]1C[C@H]1CNC(=O)C(C)(C)NC(=O)COC(C)(C)C,3.6989004999999997,-4.022997,0.45576769999999994
704,7196.0,CC(C)C[C@@H]1C[C@H]1C(=O)N1CCCC1CNC(=O)CCNC(N)=O,3.810888,-4.566052,0.5629396
705,15.0,CCC1=C(C)C=C(C(=O)NCC2(O)CN(C(C)C3=CC=C(F)C=C3F)C2)S1,3.839785,-4.8088093,0.37279764
706,1457.0,CCC(CC)(CNC(=O)C1=C(Cl)C(C)=C(S(N)(=O)=O)S1)C(=O)OC,3.4956877,-4.1131934999999995,0.7932547
707,5201.0,CCNC(=O)NCC(=O)OC,3.0624766,-3.1867162999999996,0.08598716
708,6663.0,CN1N=C(Br)C=C1C(=O)NC(C)(C)CNC(N)=O,2.907627,-3.7130525000000003,0.41897485
709,9279.0,COC(=O)C1=C(C)OC(CN[C@@H]2CCN(C)[C@H]2C2=CC=C(F)C(F)=C2)C1,3.8205707,-4.982636,1.1500405
710,5120.0,C1CC(OC2CCN(C3CCOC3)CC2)C1,3.6269512,-3.9317657999999995,-0.5165394
711,3148.0,CCN1N=C(C(=O)N(C)C(C)C(C)S(C)(=O)=O)C=CC1=O,3.3829398,-3.7158318,1.3509943000000002
712,8712.0,NC1(C(=O)N2CC3CCC(C2)O3)CC1,3.121839,-3.6512510000000002,0.2733389
713,8777.0,CCC1CN(C(C)=O)CCC1NC(=O)NCC=CCl,3.6766357000000003,-4.3025007,0.10654304
714,5124.0,CC1CN(C(=O)C2=NC=CS2)CCS(=O)(=O)C1,3.7284349999999997,-3.5853422,0.63453096
715,2486.0,COC1=NC=C(S(=O)(=O)NCC2(C(N)=O)CCCC2)S1,3.658428,-4.1576185,0.9594558000000001
716,6851.0,CC1=CC(C(=O)OC(C)C2=CC=C(F)C=N2)=NS1,3.5718508,-4.1364985,0.4745405
717,3371.0,CC1=NC(C(=O)NC2=NC=CS2)=C(C)[NH]1,3.6690528,-3.7091193,-0.042753752
718,5583.0,CC1(C)CC(N)CC(NCC2=NN=NN2C2CC2)C1,3.5559358999999997,-3.8637410000000005,0.8559565999999998
719,8159.0,CC1=NN(C(C)(C)C)C(C)=C1NC(=O)C(C)N(C)C(=O)OC(C)(C)C,3.3171525,-4.463204,1.3234549
720,5509.0,CO[C@H]1C[C@@H](NC(=O)CC(C)(O)C(=O)N[C@H]2C[C@@H](OC)C2)C1,3.6576128,-5.092564599999999,1.04471
721,7956.0,CCOC(=O)C1CCN(S(=O)(=O)N2CC(OC)CC2(C)C(=O)O)CC1,3.6281016000000004,-5.102911,0.8212052
722,7557.0,CN(C)S(=O)(=O)[C@@H]1CN(C(=O)C2COC3=C(F)C=C(F)C=C3C2)C[C@H]1C(F)(F)F,2.8536406000000003,-4.883341000000001,1.3873897
723,526.0,CNC(=O)CN(C)C1=NC(N)=NC(C2CC2)=N1,3.230138,-4.3211956,0.013541016999999999
724,9858.0,CCOC1=CC=C(C2=NC(CSCC3=CC(Br)=NO3)=CO2)C=C1,3.9270727999999995,-4.592778,-0.68747395
725,10.0,CC(C)C[C@@H]1C[C@H]1NS(=O)(=O)CC1(CC#N)CC1,3.7614330000000002,-3.7630165,0.7475208000000001
726,600.0,CCN1CC(COC(=O)C2CC(=O)NC3CCCCC32)OC1=O,3.8413991999999997,-4.4719877,0.017292533
727,8212.0,CC1=CC=C(C2=N[NH]C(NC(=O)C3=CC4=C(N=C(N5CCCC5)S4)S3)=C2C)O1,3.8589992999999994,-5.275409,0.18309587
728,6789.0,CCC(C(=O)N1CC2=NN=C(C)N2CC1C(N)=O)N(CC)CC,3.5669138,-4.7461386,0.8671965
729,2002.0,CC(C)OCCS(=O)(=O)NCC1=NN=C(CS(C)(=O)=O)[NH]1,3.361418,-3.7733839,0.9662002000000001
730,1420.0,CC1=CC=C([C@@H]2C[C@H]2NS(=O)(=O)C2=CC=C(C)O2)C=C1,3.7370315,-4.5551925,1.7088063000000002
731,1061.0,CC(C)C1=NC(CN(C)C(=O)NC2=CC=C(C3=CN(C)N=C3)N=N2)=CS1,3.8407302000000003,-5.0229672999999995,0.5952939
732,8450.0,CC(C)(C)OC(=O)N1C[C@@H]2C[C@@H]2[C@@H]1C(=O)OCC(=O)C1CCS(=O)(=O)C1,3.9077702000000003,-4.7074264999999995,1.1923780000000002
733,218.0,O=C(NC1(C(F)F)CCCC1)C1=CC(C(F)(F)F)=CC=N1,3.663136,-3.8044983999999995,0.37183952
734,730.0,CCOC(=O)C1=CSC(CNC(=O)C2=C3N=CC=CN3N=C2C)=N1,3.9584439,-4.199289299999999,0.65684533
735,4732.0,CNS(=O)(=O)CCN(C)S(=O)(=O)C1=CSC=N1,3.5865717000000004,-3.3695529000000004,0.73749095
736,4204.0,CCCCC(CC)CC(=O)NC1=NN(C)C(C)=C1C#N,3.8068066,-4.7540092000000005,-0.01620188
737,4903.0,NC(=O)C1(NCC2(O)CCS(=O)(=O)CC2)CC1,2.6508493,-3.5419972,1.1112928
738,4975.0,CCC(CC)N1N=C(C2=NC(C3CCCO3)=NO2)C=C1C,3.6376376000000006,-4.8109417,-0.46254668
739,5429.0,CC1=CN=C(COCC(=O)N2CC(=O)NC3CCCCC32)O1,3.9424922,-4.0771856,-0.55201316
740,5958.0,CN1C=C(Cl)C(CNC(=O)C2=COC(C3=CC=C(F)C=C3)=N2)=N1,3.7302454,-4.7767057,0.40031192
741,5584.0,CN(C(=O)C1=C(Br)N=NN1C)C1CCN2CCOC1C2,3.8097806000000003,-4.3590593,0.13317814
742,215.0,O=C(O)CC(F)(F)CNS(=O)(=O)CC1=CC=CC(F)=C1F,3.840524,-3.5441809,1.17382
743,4416.0,C1=CN(CC2CC3CCCC3O2)C=N1,3.7803802,-3.6797318,-0.7312039
744,6701.0,CCOC1=CC=C(Br)C=C1C1=NOC(C2=NN3CCCOC3=C2)=N1,3.8629718,-5.0327177,-0.72425014
745,4108.0,CC(CC1=CC=C(F)C(Br)=C1)NS(=O)(=O)C1=CC=C2C(=C1)OC(=O)N2C,3.8755322,-5.1913753,1.7254881000000002
746,6889.0,CCN(CC1=CSC(C(=O)O)=C1)C(C)C1=CC=C(Cl)C=N1,3.8952517999999996,-5.068189,0.22342559999999997
747,7123.0,CCN1N=CC=C1CNC(CCO)CC(C)C,3.7542684,-3.9219854,-0.08135351
748,2502.0,CN1CC(C(=O)N[C@H]2C[C@@H](NC(=O)[C@@H]3OC[C@@H]4CCC[C@@H]43)C2)NC1=O,3.9134102,-4.632303,0.19302950000000002
749,2692.0,CC1=NN(CC(C)C)C(C)=C1S(=O)(=O)NCCC1=NC2=C(COCC2)S1,3.715871,-4.175915,0.71621764
750,5512.0,CCC1=CC=C(C(=O)NC2=CC(C)=CN=C2O)[NH]1,3.917168,-4.370890599999999,-0.03225979
751,5378.0,CCCC(OC)C1=NC(C2(S(C)(=O)=O)CCC2)=NO1,3.4742580000000003,-4.07549,0.22055534
752,8858.0,C=C(Cl)CCC(=O)N1CC(CC)(CC)C1,3.3942980000000005,-3.2466445,0.45812988
753,6514.0,CC1=NN(CCS(=O)(=O)NCC2=CN=CC=C2C(C)(C)C)C(=O)O1,3.9098535000000005,-4.0167794,0.95850176
754,1964.0,CC1C(=O)CCC1CC(=O)OCC1CC2CCC1C2,3.5711803,-4.6413198,0.8146215
755,421.0,CC(C)(C)C1=NN=C(C2(CCF)CC2)O1,3.2721775,-3.4838967000000003,0.5300979
756,8099.0,COC(=O)[C@@H]1CCN(CC2=CC=C(C)C=C2OC)C[C@@H]1C,3.9275384,-4.60139,0.6179752
757,5367.0,CCCC(NS(=O)(=O)C1CCOC1)C1CCC1,3.9082991999999996,-3.781419,0.18383339
758,91.0,CC1=NOC(C2CN(C(=O)C3NC(=O)OC3C)C2)=N1,3.0859263,-4.456402,0.09779767
759,6418.0,CCO[C@@H]1CCC[C@@H]1S(=O)(=O)NCC1CNC(=O)O1,3.2170744,-3.8139217000000003,0.80009097
760,1057.0,COC(=O)CC1(CC(=O)NCC(C)C2=NC=CS2)CC1,3.9427642999999994,-4.4919519999999995,0.46229824
761,528.0,CCN1C=C(CN(CC2(CS(C)(=O)=O)CC2)C(C)C)C=N1,3.7448687999999994,-4.0916185,0.47420505
762,5394.0,CC(=O)CC(C)(C)CC1=NC(C2=C(C)OC(C)=C2)=NO1,3.0064467999999995,-4.1974105999999995,0.8769836
763,4152.0,COC1(C(F)(F)C(=O)NCCC2=NN=C3C(=O)N(C)CCN23)CCOCC1,3.8498243999999997,-4.2440004,0.6689151999999999
764,9713.0,COC1=CC=C(SC)C(OC)=C1C(=O)NCC(=O)C1=CC=CC(Cl)=C1Cl,3.9275727,-4.3743963,0.09191123400000001
765,9965.0,CN(CC1=CC=CN=C1)CC1=NN(C)N=N1,3.8959050000000004,-3.6818730000000004,-0.46228763
766,8972.0,CN1N=CC(OCC(=O)C2=CSC=N2)=C1C(F)(F)F,3.8006307999999995,-4.0826400000000005,1.0511678
767,2223.0,OCC1(SCC2=CC=CC3=C2OCCO3)CCCCC1,3.8846016000000003,-4.1173377,0.38150448
768,4868.0,CCOC(=O)CN(CCC1CCOC1=O)CC(C)C,3.81924,-4.0865480000000005,-0.053851154000000005
769,5281.0,CN(C(=O)C1CCCCNC1)C1=NN=CN1C,3.707061,-3.7428968,-0.4822077
770,3935.0,CC1=CC(N2C3CCC2CC(=O)NC3)=C(C#N)C=N1,3.8105125,-4.613904,0.52863437
771,873.0,C[C@@H]1CN(C)C[C@H](C(=O)OCC(=O)C2CCCOC2)O1,3.5404877999999997,-4.359438,-0.46956423
772,2115.0,COC(=O)C(F)CSC1=NC=CC=C1Cl,3.6139507000000006,-3.6020815,0.14791968
773,7597.0,CC1=CC(=O)OC(C)=C1C(=O)N1CC2(CCN(C(=O)C(C)(C)CC(C)C)C2)C1,3.8091873999999994,-4.6843414,1.2896283000000002
774,2435.0,CC(C#N)C(=O)NC[C@H](C)NC(=O)CC(C)(C)C1CCCCC1,3.960328,-4.342689,-0.1493428
775,4390.0,CC1=CC(C(=O)NC2=CC(O)=CC(Br)=C2)=NC=C1C(N)=O,3.5466287000000003,-4.59163,0.14255151
776,4780.0,COC(=O)C1=CC(NC(=O)C2=CC(Br)=CC(Br)=C2O)=CC=C1SC,3.6991427000000003,-4.521678,-0.05320021
777,847.0,COC(C)CCC(=O)N1CC=C(C#N)CC1,3.4744756000000003,-4.202985,0.22117949
778,7933.0,CCC1CC(C(=O)NC2=CC(C)=NN2CC(=O)O)CCO1,3.8350812999999992,-4.684627,0.08317367
779,729.0,CC(C)CN1CCN(C(=O)C(C)NC(=O)CC(C)(C)C)C(C)C1=O,3.8774354,-4.666474299999999,0.58729815
780,7474.0,CN(CC1=CC=CC(OC(F)(F)F)=C1)S(=O)(=O)C1=C[NH]C2=NC=C(Cl)C=C12,3.7958012,-4.951997799999999,1.2198118999999998
781,8918.0,CC1CCC(C)N1CC(=O)NC1(C(=O)N(C)C)CC1,3.5728227999999995,-3.8607992999999996,0.8055836999999999
782,430.0,O=S(CCC(F)(F)F)C1=CC=C(Cl)S1,3.0560205000000003,-3.6104142999999995,0.6860548000000001
783,8014.0,CC(C)NC(=O)C(C)NC(=O)NC(C)CC1CC1,3.6173800000000003,-4.376572599999999,0.2840772
784,9787.0,NC(=O)CC1=C(C(=O)N2CCC=C(Br)C2)C=CO1,3.9459698,-4.1203194,0.34250590000000003
785,8690.0,CC1=NN=C(C(C)NC(=O)NCCC(C)(C)C(=O)OC(C)(C)C)[NH]1,3.7903809999999996,-4.4420834000000005,1.0233075999999999
786,1647.0,CC1(C)OC2=C(SC=C2)[C@H](NCC2=NC3=C(C#N)C=NN3C(O)=C2)[C@H]1O,3.9492629999999997,-4.6846213,0.8238475000000001
787,1756.0,CC1=C(COC(=O)C2(C3=CC=CS3)CCOCC2)C(Br)=NO1,3.9290347000000003,-4.4501029999999995,-0.048908528
788,4236.0,CCCC1=NC(C2=NOC(C(F)=CC3CCCCC3)=N2)=CO1,3.800012,-4.7846556,-0.43412802
789,4549.0,CC1=NOC(C2CN(C(=O)C3=NC(=O)[NH][NH]3)C2)=N1,3.0086484000000002,-4.455326,0.13841876
790,6782.0,CN1N=NC2=C1CC(C(=O)N[C@@H]1CCO[C@H]1C1=C[NH]C(=O)C=C1)CC2,3.6886949999999996,-4.5956793,-0.048907217
791,2112.0,CCN(C(=O)NCC1=NN=C(C)N1C)C1CCOC1,3.6768922999999996,-4.2951427,0.003982816
792,2026.0,CC1=C(C(=O)NCC(NS(=O)(=O)N(C)C)C2CCCC2)C(O)=NC=C1,3.9086065000000003,-4.2951107,1.0635302
793,7303.0,CC1=NC(CCSC2=NC3=CC(Cl)=CC=C3N2C)=CS1,3.8905745,-4.5518303,-0.21134022
794,2201.0,CCCCC(CCC)OC(=O)C1(CCO)CC1,3.3074693999999996,-4.3941707999999995,-0.06078778
795,1513.0,CC(=O)NC1(C2=NOC(C(C)C3=C(C)[NH]N=C3C)=N2)CCCCC1,3.3972979,-4.273719,0.09008662
796,264.0,O=C(NC1=CC=C(OC(F)(F)F)C=C1Br)N1C[C@@H]2C[C@H]1CO2,3.4647765,-5.031505999999999,1.2856036
797,7691.0,CCOC(=O)CC1(NC(=O)C2CCOC(CC)C2)COC1,3.6722057,-4.886143700000001,0.7753552
798,6150.0,CN(C[C@@H]1CCC(=O)N1)C1=CC(Br)=CC(C(F)(F)F)=C1,3.5861557,-4.909713,0.8757802
799,9320.0,CCN(CCNC(=O)OC(C)(C)C)C1=NC(Cl)=NC(Cl)=C1F,3.9533093,-4.302013400000001,0.5211924
800,3969.0,COCCN1CC(CNC(=O)C2=C(Cl)C(O)=CC(Cl)=C2OC)CC1=O,3.91649,-4.460017,0.31199625
801,7914.0,CC1=C(C(=O)NC2=CN(C(C)C)N=N2)C=N[NH]1,3.7864091,-3.2100065,0.40739575
802,9185.0,CC1=CC=C(CN2CCC(NC(=O)C(C)(C)C3=CC=C(F)C=C3F)C2)C=C1,3.9605608,-5.0685587,1.2834696
803,1325.0,CCN1N=NC=C1C(=O)NC1=CC=CC=C1N(C)S(C)(=O)=O,3.850336,-3.670171,1.0619393999999998
804,9321.0,CCC1(CC)CN(C(=O)N2CCC(OC(C)=O)C2)CCS1,3.7258053,-3.8982334,0.6690510000000001
805,1425.0,N[C@@H]1CCC[C@@H]1NC(C1=CC=C(Br)S1)C1CC1,3.6187709999999997,-4.1899686,-0.82887465
806,8361.0,CC1=NN(CC2=CN=C(C(C)(C)C)N=C2)C(C)=C1Br,3.2385736,-4.2562074999999995,0.7045229000000001
807,6137.0,CC1=NC=C(N2CC3C(C2)C3(C)C)N=C1C,2.634404,-3.1870599,0.45045292
808,1854.0,CCN(CC)C(CNC(C)C1CC1(F)F)CC(C)C,3.409985,-4.0528126,0.16268006
809,4927.0,O=S(=O)(CC=C(Cl)Cl)C1=CC=CC(F)=C1,3.7792969,-3.4294907999999995,1.2948514
810,7381.0,COC(=O)C1=C(NC(=O)C2CSCCS2)SC(C2CCCCC2)=C1,3.7540544999999996,-4.0372753,-0.73793256
811,777.0,CSC1=NC=C(Br)C(C(=O)N2CC3CC2C(=O)O3)=N1,3.3776968000000003,-4.5359163,-0.14567545
812,9077.0,CC1=NC2=NC(C(F)(F)F)=NN2C(NCC(C)(C)C2(O)CCOC2)=C1,3.6941295,-4.5560184,-0.002263602
813,6426.0,CC(C)(C(=O)N[C@H]1C[C@H](NC(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1)C1=CC=C(F)C=C1,3.9090781000000003,-4.95651,1.4464271
814,3018.0,COCC(CF)OC(=O)C1=CC(C(F)(F)F)=CC=C1Cl,3.4533327000000007,-4.5678163,0.7391810999999999
815,7994.0,CCOC(=O)C1CCCN(C2=NN=C(CS(C)(=O)=O)N2CC(C)(C)C)C1,3.9224706,-4.870267,0.2573475
816,7187.0,CC[C@@H]1CC(=O)N(CC2C3CC4CC(C3)CC2C4)C(=O)N1,3.7245321000000002,-4.8335037000000005,0.67371136
817,9676.0,CC1=NN=C(CN(C)CCC(=O)NC(N)=O)O1,3.3849747000000003,-4.4390106,0.29509535
818,759.0,CCN1C=CC(CNC(=O)CC2(O)CCCCC2)=N1,3.7731314,-4.224428,-0.003172662
819,6600.0,CCC1=NN(C)C(C(=O)NC2=CC=C(C(F)(F)F)C(OC)=C2)=C1Cl,3.8109642999999997,-5.0586459999999995,1.0554108999999998
820,9299.0,CCC1=NC(C)=C(C(=O)OC2CN(C(=O)N(C)C)C2)O1,3.7064354,-4.3576484,0.21456435
821,131.0,CC1=NC(C#N)=CC(NCC2(C3=CC=C(Br)C=C3Cl)CC2)=N1,3.7661538,-4.9664645,0.9236578000000001
822,3878.0,O=C1CCN(C(=O)C2=NN(C3=CC(F)=CC=C3F)C=C2)C2(CCC2)C1,3.9214432,-4.8095737000000005,0.80867165
823,3292.0,CCOC(=O)C1=C(C)N=C(C2=CCOCC2)O1,3.2004852,-3.6186483,-0.71520996
824,5026.0,CC1=NOC(CCCS(=O)CC2=NN=C(C(C)C)N2C)=N1,3.926111,-4.5390787,-0.16090694
825,4168.0,CC1=COC(C)=C1C(=O)N1CCC(CN(C)C(=O)C(C)(C)CC(C)C)C1,3.666311,-4.729899,1.7770116000000002
826,4601.0,CC(C)OC1(COC(=O)C2(C)CNC(=O)C2)CCOC1,3.5457582000000003,-3.5697706,0.83751863
827,1049.0,COC(=O)C1=NN(C)C(C)=C1NC(=O)C1=CC=C(C)C(C)=C1Cl,3.4548550000000002,-4.60837,0.89613646
828,1851.0,CC(C(=O)NN1C(=O)[NH][NH]C1=O)C(F)(F)F,2.4565224999999997,-4.3273053,0.9609423
829,8117.0,CCSC1=CC=CC=C1C(=O)OC1CN(S(C)(=O)=O)C1,3.6678512000000003,-3.6826203,0.6798376
830,5587.0,CCC(=O)N[C@@H]1CN(C(=O)C2=CC=NC=C2)C[C@@H]1O,3.9506557,-4.0913277,-0.41647384
831,8304.0,CC(C)NS(=O)(=O)CCNC(=O)NCC(C)(O)CN(C)C,3.4923050000000004,-3.9002019999999997,0.6986528000000001
832,3437.0,CC(C)C(C)(CN)NC(=O)C1=CC(=O)N(C)C=C1Br,3.2507644,-3.6579794999999997,-0.1082037
833,2133.0,COC(=O)C1CSCN1S(=O)(=O)CCCC(C)C,3.3206072,-3.2974214999999996,0.53949434
834,1775.0,CC1=NN(C)C=C1CNC1=NC=NC(F)=C1Br,3.7411837999999995,-3.5321481,0.33874896
835,1527.0,N#CC1=CC=C2CCN(C3=CC=C(C(F)(F)F)N=N3)C2=C1,3.9266162000000002,-5.0917807,0.6807042
836,7120.0,CN1N=CN=C1C1(O)CN(C2=CC=C(C3=C(F)C=CC=C3F)N=N2)C1,3.9598665,-4.407744999999999,0.42497128
837,7923.0,CC(C)(C)C1=NN=C(C(=O)NCC2=NC3=C(CCCCC3)S2)[NH]1,3.7807412000000005,-4.0781364,0.052638564000000006
